#repName repClass/repFamily
MSTD LTR/ERVL-MaLR
MIR SINE/MIR
L2b LINE/L2
L2b LINE/L2
L2b LINE/L2
AluSz SINE/Alu
L2 LINE/L2
MER39 LTR/ERV1
Tigger2 DNA/TcMar-Tigger
AluSx SINE/Alu
Tigger2 DNA/TcMar-Tigger
MER39 LTR/ERV1
L2 LINE/L2
L2c LINE/L2
MER39B LTR/ERV1
AluSx1 SINE/Alu
MER39B LTR/ERV1
AluSx1 SINE/Alu
AluY SINE/Alu
LTR68 LTR/ERV1
L1MA9 LINE/L1
LTR60 LTR/ERV1
LTR43B LTR/ERV1
L1MA9 LINE/L1
THE1D LTR/ERVL-MaLR
L1MA9 LINE/L1
L1MA9 LINE/L1
(TG)n Simple_repeat/Simple_repeat
L1ME2 LINE/L1
L1MA9 LINE/L1
L1ME2 LINE/L1
AT_rich Low_complexity/Low_complexity
MLT1D LTR/ERVL-MaLR
L1MEc LINE/L1
L1MEc LINE/L1
L1PA12 LINE/L1
AluY SINE/Alu
L1PA12 LINE/L1
L1MEc LINE/L1
AT_rich Low_complexity/Low_complexity
MER39 LTR/ERV1
L2a LINE/L2
L2a LINE/L2
MADE1 DNA/TcMar-Mariner
L2a LINE/L2
LTR1B LTR/ERV1
L2a LINE/L2
L2a LINE/L2
AluJb SINE/Alu
L1M5 LINE/L1
MIR SINE/MIR
(TTCA)n Simple_repeat/Simple_repeat
LTR1B LTR/ERV1
LTR33 LTR/ERVL
L2c LINE/L2
L2c LINE/L2
L3 LINE/CR1
HSMAR2 DNA/TcMar-Mariner
(TTTTA)n Simple_repeat/Simple_repeat
L3 LINE/CR1
MLT1E1 LTR/ERVL-MaLR
L3 LINE/CR1
AluJr SINE/Alu
L3 LINE/CR1
L2c LINE/L2
L2c LINE/L2
L2 LINE/L2
LTR36 LTR/ERV1
AluSq2 SINE/Alu
LTR36 LTR/ERV1
LTR12_ LTR/ERV1
HERV9-int LTR/ERV1
LTR12_ LTR/ERV1
L2c LINE/L2
MIRb SINE/MIR
MER33 DNA/hAT-Charlie
Charlie10b DNA/hAT-Charlie
(A)n Simple_repeat/Simple_repeat
MLT1J-int LTR/ERVL-MaLR
HERV17-int LTR/ERV1
HERV17-int LTR/ERV1
LTR17 LTR/ERV1
L1PB1 LINE/L1
L1PA5 LINE/L1
L1PB1 LINE/L1
(TA)n Simple_repeat/Simple_repeat
L1PB1 LINE/L1
MLT1F1 LTR/ERVL-MaLR
L2c LINE/L2
L1M5 LINE/L1
FLAM_A SINE/Alu
L2a LINE/L2
(TATAA)n Simple_repeat/Simple_repeat
AluY SINE/Alu
L1MA9 LINE/L1
L1MC2 LINE/L1
(TA)n Simple_repeat/Simple_repeat
MIRb SINE/MIR
Tigger3a DNA/TcMar-Tigger
MIRb SINE/MIR
MIR3 SINE/MIR
A-rich Low_complexity/Low_complexity
L2a LINE/L2
MIRb SINE/MIR
(TTTC)n Simple_repeat/Simple_repeat
(TA)n Simple_repeat/Simple_repeat
L2a LINE/L2
MIRb SINE/MIR
L2c LINE/L2
MLT1B LTR/ERVL-MaLR
AluSx SINE/Alu
(TA)n Simple_repeat/Simple_repeat
AluSx SINE/Alu
(TAAAAA)n Simple_repeat/Simple_repeat
MER3 DNA/hAT-Charlie
L1M1 LINE/L1
MER3 DNA/hAT-Charlie
L2 LINE/L2
L1MC4 LINE/L1
L1MC4 LINE/L1
AT_rich Low_complexity/Low_complexity
AT_rich Low_complexity/Low_complexity
LTR86A2 LTR/ERVL
MIRb SINE/MIR
L2a LINE/L2
L2a LINE/L2
L1MC1 LINE/L1
MER4A1 LTR/ERV1
L1MC1 LINE/L1
AluSg7 SINE/Alu
L1MC1 LINE/L1
L2a LINE/L2
(TAG)n Simple_repeat/Simple_repeat
L3 LINE/CR1
MER5B DNA/hAT-Charlie
AT_rich Low_complexity/Low_complexity
L2c LINE/L2
AT_rich Low_complexity/Low_complexity
AluSc5 SINE/Alu
(TATG)n Simple_repeat/Simple_repeat
MLT1A0 LTR/ERVL-MaLR
MLT2D LTR/ERVL
L2a LINE/L2
THE1D LTR/ERVL-MaLR
L2a LINE/L2
MIRb SINE/MIR
MIRb SINE/MIR
L1MEf LINE/L1
L1MEf LINE/L1
L1MEf LINE/L1
L1MEf LINE/L1
L2a LINE/L2
MER39 LTR/ERV1
L2a LINE/L2
MIR SINE/MIR
AluJr SINE/Alu
MIR SINE/MIR
L1PB2 LINE/L1
AT_rich Low_complexity/Low_complexity
Tigger1 DNA/TcMar-Tigger
AluJr SINE/Alu
Tigger1 DNA/TcMar-Tigger
MER1B DNA/hAT-Charlie
MER39 LTR/ERV1
MIRc SINE/MIR
MLT1J2 LTR/ERVL-MaLR
LTR40a LTR/ERVL
LTR12_ LTR/ERV1
LTR40a LTR/ERVL
MER30 DNA/hAT-Charlie
L1PA4 LINE/L1
MER30B DNA/hAT-Charlie
LTR40a LTR/ERVL
MIRb SINE/MIR
L2a LINE/L2
L1ME1 LINE/L1
AluJr4 SINE/Alu
L2b LINE/L2
MIRb SINE/MIR
LTR16B LTR/ERVL
ERV3-16A3_I-int LTR/ERVL
ERV3-16A3_I-int LTR/ERVL
ERV3-16A3_I-int LTR/ERVL
LTR16B LTR/ERVL
MER5A1 DNA/hAT-Charlie
MIRc SINE/MIR
(CATATA)n Simple_repeat/Simple_repeat
MIR3 SINE/MIR
MIR SINE/MIR
(TTATA)n Simple_repeat/Simple_repeat
L1PREC2 LINE/L1
L1PA13 LINE/L1
MER102c DNA/hAT-Charlie
L1PA8 LINE/L1
L1PA4 LINE/L1
L1PA4 LINE/L1
L1PA8 LINE/L1
L2 LINE/L2
AluY SINE/Alu
L2 LINE/L2
Charlie15a DNA/hAT-Charlie
L2 LINE/L2
L2c LINE/L2
LTR16D LTR/ERVL
MLT1A0 LTR/ERVL-MaLR
MSTD LTR/ERVL-MaLR
MIR SINE/MIR
L2b LINE/L2
L2b LINE/L2
L2b LINE/L2
AluSz SINE/Alu
L2 LINE/L2
MER39 LTR/ERV1
Tigger2 DNA/TcMar-Tigger
AluSx SINE/Alu
Tigger2 DNA/TcMar-Tigger
MER39 LTR/ERV1
L2 LINE/L2
L2c LINE/L2
MER39B LTR/ERV1
AluSx1 SINE/Alu
MER39B LTR/ERV1
AluSx1 SINE/Alu
AluY SINE/Alu
LTR68 LTR/ERV1
L1MA9 LINE/L1
LTR60 LTR/ERV1
LTR43B LTR/ERV1
L1MA9 LINE/L1
THE1D LTR/ERVL-MaLR
L1MA9 LINE/L1
L1MA9 LINE/L1
(TG)n Simple_repeat/Simple_repeat
L1ME2 LINE/L1
L1MA9 LINE/L1
L1ME2 LINE/L1
AT_rich Low_complexity/Low_complexity
MLT1D LTR/ERVL-MaLR
L1MEc LINE/L1
L1MEc LINE/L1
L1PA12 LINE/L1
AluY SINE/Alu
L1PA12 LINE/L1
L1MEc LINE/L1
AT_rich Low_complexity/Low_complexity
MER39 LTR/ERV1
L2a LINE/L2
L2a LINE/L2
MADE1 DNA/TcMar-Mariner
L2a LINE/L2
LTR1B LTR/ERV1
GC_rich Low_complexity/Low_complexity
(CCCCG)n Simple_repeat/Simple_repeat
GC_rich Low_complexity/Low_complexity
GC_rich Low_complexity/Low_complexity
(CCCCG)n Simple_repeat/Simple_repeat
GC_rich Low_complexity/Low_complexity
(CG)n Simple_repeat/Simple_repeat
GC_rich Low_complexity/Low_complexity
MIRb SINE/MIR
MIR SINE/MIR
L2a LINE/L2
L1MD3 LINE/L1
L1MEf LINE/L1
L1M5 LINE/L1
L1MC4 LINE/L1
(CA)n Simple_repeat/Simple_repeat
L1MC4 LINE/L1
L2a LINE/L2
MIR SINE/MIR
MER6B DNA/TcMar-Tigger
L2a LINE/L2
L2a LINE/L2
AluSx1 SINE/Alu
FLAM_C SINE/Alu
L1MD3 LINE/L1
MIR3 SINE/MIR
(TA)n Simple_repeat/Simple_repeat
AluSc8 SINE/Alu
(TA)n Simple_repeat/Simple_repeat
(TA)n Simple_repeat/Simple_repeat
(CATATA)n Simple_repeat/Simple_repeat
(TA)n Simple_repeat/Simple_repeat
(TA)n Simple_repeat/Simple_repeat
(TA)n Simple_repeat/Simple_repeat
LTR72B LTR/ERV1
MIR3 SINE/MIR
MIR SINE/MIR
L2c LINE/L2
MIR3 SINE/MIR
AluJb SINE/Alu
AluSx SINE/Alu
MIRb SINE/MIR
AluSg SINE/Alu
MIR3 SINE/MIR
L1ME4a LINE/L1
AluSx SINE/Alu
FRAM SINE/Alu
L1P1 LINE/L1
FLAM_C SINE/Alu
MER53 DNA/hAT
MIR3 SINE/MIR
L2b LINE/L2
L2b LINE/L2
L2b LINE/L2
L2b LINE/L2
MLT1C LTR/ERVL-MaLR
AluSz6 SINE/Alu
MLT1C LTR/ERVL-MaLR
AluJo SINE/Alu
MLT1C LTR/ERVL-MaLR
L2b LINE/L2
MLT1J LTR/ERVL-MaLR
MER33 DNA/hAT-Charlie
MLT1J LTR/ERVL-MaLR
MLT1J LTR/ERVL-MaLR
AluJb SINE/Alu
AluSc SINE/Alu
AluJb SINE/Alu
MLT1J LTR/ERVL-MaLR
HAL1 LINE/L1
(CA)n Simple_repeat/Simple_repeat
L1PA12 LINE/L1
L1PA11 LINE/L1
AluSx SINE/Alu
(GGAA)n Simple_repeat/Simple_repeat
L1PA11 LINE/L1
AluSz SINE/Alu
L1ME3A LINE/L1
L1MC4 LINE/L1
L1ME3A LINE/L1
AluSc8 SINE/Alu
L1ME3A LINE/L1
MLT1L LTR/ERVL-MaLR
(TTTTA)n Simple_repeat/Simple_repeat
L1HS LINE/L1
HAL1 LINE/L1
ERVL-E-int LTR/ERVL
(TCTA)n Simple_repeat/Simple_repeat
MLT2D LTR/ERVL
L1M4 LINE/L1
MSTA LTR/ERVL-MaLR
L1ME2z LINE/L1
MSTA LTR/ERVL-MaLR
L1M4 LINE/L1
LTR55 LTR/ERV
L1M4 LINE/L1
L1MC5 LINE/L1
ERVL-E-int LTR/ERVL
MSTB LTR/ERVL-MaLR
L1M5 LINE/L1
L1PA15 LINE/L1
AluSg SINE/Alu
AluJb SINE/Alu
L1PA15 LINE/L1
(CAA)n Simple_repeat/Simple_repeat
L1PA15 LINE/L1
AluJr SINE/Alu
L1ME3A LINE/L1
L2b LINE/L2
L2b LINE/L2
L2c LINE/L2
MSTD LTR/ERVL-MaLR
AluJb SINE/Alu
A-rich Low_complexity/Low_complexity
L1MB2 LINE/L1
AT_rich Low_complexity/Low_complexity
L1PA8 LINE/L1
L1PA8 LINE/L1
L2a LINE/L2
L2a LINE/L2
MER104 DNA/TcMar-Tc2
L2 LINE/L2
L1PA8 LINE/L1
L1PA8 LINE/L1
AluSq2 SINE/Alu
(TTTTA)n Simple_repeat/Simple_repeat
AluJo SINE/Alu
MER31B LTR/ERV1
MLT1C LTR/ERVL-MaLR
(CA)n Simple_repeat/Simple_repeat
MLT1C LTR/ERVL-MaLR
L2a LINE/L2
L2a LINE/L2
MIR3 SINE/MIR
MIRb SINE/MIR
(TA)n Simple_repeat/Simple_repeat
X7A_LINE LINE/CR1
A-rich Low_complexity/Low_complexity
L1M5 LINE/L1
ERV3-16A3_LTR LTR/ERVL
L1M5 LINE/L1
L2a LINE/L2
Tigger16b DNA/TcMar-Tigger
MER5B DNA/hAT-Charlie
MLT1I LTR/ERVL-MaLR
MER3 DNA/hAT-Charlie
Charlie1b DNA/hAT-Charlie
AT_rich Low_complexity/Low_complexity
AluJb SINE/Alu
Charlie1b DNA/hAT-Charlie
AluJo SINE/Alu
AluJb SINE/Alu
AluSq2 SINE/Alu
MLT1A0 LTR/ERVL-MaLR
AT_rich Low_complexity/Low_complexity
L1PA3 LINE/L1
L2c LINE/L2
L2a LINE/L2
AluSx3 SINE/Alu
L2a LINE/L2
AT_rich Low_complexity/Low_complexity
MER2 DNA/TcMar-Tigger
AluJr4 SINE/Alu
AluSx SINE/Alu
Tigger16b DNA/TcMar-Tigger
MIR SINE/MIR
MADE2 DNA/TcMar-Mariner
MIR SINE/MIR
AluSz SINE/Alu
AluJb SINE/Alu
Tigger14a DNA/TcMar-Tigger
L2c LINE/L2
MIRc SINE/MIR
AT_rich Low_complexity/Low_complexity
L1ME4a LINE/L1
AluSz6 SINE/Alu
L1ME4a LINE/L1
MIR3 SINE/MIR
L1PA5 LINE/L1
(TA)n Simple_repeat/Simple_repeat
AluJb SINE/Alu
L1ME3B LINE/L1
HAL1 LINE/L1
L1MB3 LINE/L1
AluSx SINE/Alu
L1MB3 LINE/L1
AluSx SINE/Alu
L1MB3 LINE/L1
AluY SINE/Alu
L2 LINE/L2
L2 LINE/L2
L2b LINE/L2
L1PA16 LINE/L1
AluSx SINE/Alu
L1PA16 LINE/L1
L2 LINE/L2
(A)n Simple_repeat/Simple_repeat
MER5B DNA/hAT-Charlie
FLAM_A SINE/Alu
AT_rich Low_complexity/Low_complexity
MER82 DNA/TcMar-Tigger
L3b LINE/CR1
T-rich Low_complexity/Low_complexity
AluSx SINE/Alu
AluSz6 SINE/Alu
MIRb SINE/MIR
AluSx1 SINE/Alu
MIRb SINE/MIR
L1ME3F LINE/L1
AT_rich Low_complexity/Low_complexity
AT_rich Low_complexity/Low_complexity
MER5A DNA/hAT-Charlie
AluSz SINE/Alu
MIRb SINE/MIR
MER5A DNA/hAT-Charlie
CT-rich Low_complexity/Low_complexity
MamRep1161 DNA/TcMar
L1PB3 LINE/L1
MSTA LTR/ERVL-MaLR
(TTTG)n Simple_repeat/Simple_repeat
AT_rich Low_complexity/Low_complexity
L1M2 LINE/L1
MER89 LTR/ERV1
MER52A LTR/ERV1
MER52C LTR/ERV1
MER89 LTR/ERV1
AT_rich Low_complexity/Low_complexity
MER67C LTR/ERV1
MER34A1 LTR/ERV1
(TTC)n Simple_repeat/Simple_repeat
AluJo SINE/Alu
MER92B LTR/ERV1
AT_rich Low_complexity/Low_complexity
AT_rich Low_complexity/Low_complexity
HAL1 LINE/L1
L1MC1 LINE/L1
MLT2A2 LTR/ERVL
L1MC1 LINE/L1
AluJb SINE/Alu
L1MC1 LINE/L1
MLT1J2 LTR/ERVL-MaLR
(TTTC)n Simple_repeat/Simple_repeat
U2 snRNA/snRNA
L1MEg LINE/L1
(TTTTG)n Simple_repeat/Simple_repeat
L1MEg LINE/L1
L1MEg LINE/L1
LTR16A2 LTR/ERVL
(TTTTTA)n Simple_repeat/Simple_repeat
L1PA4 LINE/L1
LTR33B LTR/ERVL
AT_rich Low_complexity/Low_complexity
MLT1C LTR/ERVL-MaLR
AT_rich Low_complexity/Low_complexity
L1PA4 LINE/L1
MIR SINE/MIR
L1MEg LINE/L1
L1MA4 LINE/L1
AT_rich Low_complexity/Low_complexity
L1PA8 LINE/L1
(TTTTA)n Simple_repeat/Simple_repeat
L1PA8 LINE/L1
L1MEg LINE/L1
L1MB7 LINE/L1
L1MEg LINE/L1
MIRc SINE/MIR
L2a LINE/L2
AT_rich Low_complexity/Low_complexity
L2a LINE/L2
L2a LINE/L2
L2a LINE/L2
AluYk4 SINE/Alu
L1MC5 LINE/L1
(TC)n Simple_repeat/Simple_repeat
FLAM_A SINE/Alu
L1MC5 LINE/L1
MER3 DNA/hAT-Charlie
L1MC5 LINE/L1
Charlie2b DNA/hAT-Charlie
AluY SINE/Alu
Charlie2b DNA/hAT-Charlie
MIR3 SINE/MIR
Arthur1 DNA/hAT-Tip100
AT_rich Low_complexity/Low_complexity
MLT2A2 LTR/ERVL
(CAA)n Simple_repeat/Simple_repeat
Kanga1c DNA/TcMar-Tc2
L1ME1 LINE/L1
L1MA4 LINE/L1
(TG)n Simple_repeat/Simple_repeat
L1MA4 LINE/L1
LTR13 LTR/ERVK
L1MA4 LINE/L1
L1ME1 LINE/L1
AluSz6 SINE/Alu
L1ME1 LINE/L1
L1ME1 LINE/L1
MLT2A1 LTR/ERVL
L1ME1 LINE/L1
L1M3f LINE/L1
L1MA4 LINE/L1
L1ME1 LINE/L1
L1ME1 LINE/L1
L1PA3 LINE/L1
L1M5 LINE/L1
AT_rich Low_complexity/Low_complexity
AT_rich Low_complexity/Low_complexity
(TAGA)n Simple_repeat/Simple_repeat
MamGypLTR2c LTR/Gypsy
AT_rich Low_complexity/Low_complexity
L1PA8 LINE/L1
L1MA8 LINE/L1
MADE1 DNA/TcMar-Mariner
L1MA8 LINE/L1
MSTA LTR/ERVL-MaLR
MER5A DNA/hAT-Charlie
L1MEc LINE/L1
L1PA7 LINE/L1
MIR SINE/MIR
AluSx1 SINE/Alu
AT_rich Low_complexity/Low_complexity
MLT1K LTR/ERVL-MaLR
L2 LINE/L2
AluY SINE/Alu
AluSc8 SINE/Alu
(TC)n Simple_repeat/Simple_repeat
MLT2B2 LTR/ERVL
(GA)n Simple_repeat/Simple_repeat
MLT2B3 LTR/ERVL
(GA)n Simple_repeat/Simple_repeat
MLT2B3 LTR/ERVL
(GA)n Simple_repeat/Simple_repeat
MLT2B3 LTR/ERVL
(GA)n Simple_repeat/Simple_repeat
MLT2B3 LTR/ERVL
MIR SINE/MIR
MLT1B LTR/ERVL-MaLR
AluY SINE/Alu
MLT1B LTR/ERVL-MaLR
LTR16A LTR/ERVL
L1PB4 LINE/L1
AluJb SINE/Alu
L1PB4 LINE/L1
L2a LINE/L2
MER67C LTR/ERV1
L1ME4a LINE/L1
MIR SINE/MIR
L1ME4a LINE/L1
AT_rich Low_complexity/Low_complexity
L2c LINE/L2
AT_rich Low_complexity/Low_complexity
L2a LINE/L2
AT_rich Low_complexity/Low_complexity
Charlie5 DNA/hAT-Charlie
MER33 DNA/hAT-Charlie
L1MA7 LINE/L1
MIRb SINE/MIR
(TG)n Simple_repeat/Simple_repeat
L1MC1 LINE/L1
AluJb SINE/Alu
L1MC1 LINE/L1
L1MEf LINE/L1
L1MEf LINE/L1
AT_rich Low_complexity/Low_complexity
MER67D LTR/ERV1
AT_rich Low_complexity/Low_complexity
MIRb SINE/MIR
(CATATA)n Simple_repeat/Simple_repeat
(TG)n Simple_repeat/Simple_repeat
(CAG)n Simple_repeat/Simple_repeat
MLT1E1 LTR/ERVL-MaLR
L1MEf LINE/L1
MER90a LTR/ERV1
L1MEf LINE/L1
L1PA16 LINE/L1
L1MEf LINE/L1
L1MC5 LINE/L1
AT_rich Low_complexity/Low_complexity
L1MC5 LINE/L1
MLT2A2 LTR/ERVL
L1MC5 LINE/L1
AluSc8 SINE/Alu
L2 LINE/L2
MLT1F LTR/ERVL-MaLR
(TC)n Simple_repeat/Simple_repeat
MLT1F LTR/ERVL-MaLR
L1MA5A LINE/L1
L1MEf LINE/L1
L1MEf LINE/L1
L1PA16 LINE/L1
L1MEf LINE/L1
AluY SINE/Alu
AT_rich Low_complexity/Low_complexity
L2a LINE/L2
MER91B DNA/hAT-Tip100
MamRep605 Unknown/Unknown
(TA)n Simple_repeat/Simple_repeat
(TA)n Simple_repeat/Simple_repeat
MamRep605 Unknown/Unknown
Charlie16a DNA/hAT-Charlie
MLT1K LTR/ERVL-MaLR
MER3 DNA/hAT-Charlie
MIR SINE/MIR
MIRc SINE/MIR
(TTTTG)n Simple_repeat/Simple_repeat
L2a LINE/L2
MER66C LTR/ERV1
MER90a LTR/ERV1
(T)n Simple_repeat/Simple_repeat
AluY SINE/Alu
MLT1K LTR/ERVL-MaLR
(TTTTC)n Simple_repeat/Simple_repeat
MLT1K LTR/ERVL-MaLR
LTR16C LTR/ERVL
(TG)n Simple_repeat/Simple_repeat
L2b LINE/L2
MLT1N2 LTR/ERVL-MaLR
(TG)n Simple_repeat/Simple_repeat
(TA)n Simple_repeat/Simple_repeat
AT_rich Low_complexity/Low_complexity
AT_rich Low_complexity/Low_complexity
L4 LINE/RTE
LTR78 LTR/ERV1
(TG)n Simple_repeat/Simple_repeat
GA-rich Low_complexity/Low_complexity
(GGAA)n Simple_repeat/Simple_repeat
MER52-int LTR/ERV1
HERV4_I-int LTR/ERV1
HERV9-int LTR/ERV1
LTR77 LTR/ERV1
MER74C LTR/ERVL
AT_rich Low_complexity/Low_complexity
AT_rich Low_complexity/Low_complexity
THE1D LTR/ERVL-MaLR
(TA)n Simple_repeat/Simple_repeat
L2a LINE/L2
AT_rich Low_complexity/Low_complexity
L2a LINE/L2
L1PA10 LINE/L1
AluSg SINE/Alu
L1PA10 LINE/L1
L1PA12 LINE/L1
L1MD LINE/L1
L2 LINE/L2
MLT1J1 LTR/ERVL-MaLR
L2a LINE/L2
L1P1 LINE/L1
L1PA3 LINE/L1
(TAA)n Simple_repeat/Simple_repeat
MIR SINE/MIR
Kanga1 DNA/TcMar-Tc2
CT-rich Low_complexity/Low_complexity
(TTCC)n Simple_repeat/Simple_repeat
AluJb SINE/Alu
FLAM_C SINE/Alu
AT_rich Low_complexity/Low_complexity
(ATG)n Simple_repeat/Simple_repeat
MIR SINE/MIR
MIR SINE/MIR
MIRb SINE/MIR
AT_rich Low_complexity/Low_complexity
(TA)n Simple_repeat/Simple_repeat
L2a LINE/L2
AT_rich Low_complexity/Low_complexity
AluSx1 SINE/Alu
L1MC4 LINE/L1
L1PA3 LINE/L1
L1MC4 LINE/L1
L1P1 LINE/L1
L1MC4 LINE/L1
L1MA5 LINE/L1
L1M2 LINE/L1
MIR SINE/MIR
L1ME5 LINE/L1
MER39B LTR/ERV1
L1ME5 LINE/L1
AT_rich Low_complexity/Low_complexity
L1ME5 LINE/L1
AluSz SINE/Alu
(TAA)n Simple_repeat/Simple_repeat
L1ME5 LINE/L1
(CA)n Simple_repeat/Simple_repeat
L1ME5 LINE/L1
AluJo SINE/Alu
(TA)n Simple_repeat/Simple_repeat
GA-rich Low_complexity/Low_complexity
MER65C LTR/ERV1
(TA)n Simple_repeat/Simple_repeat
AluYc SINE/Alu
(TA)n Simple_repeat/Simple_repeat
AT_rich Low_complexity/Low_complexity
MIRb SINE/MIR
(TA)n Simple_repeat/Simple_repeat
L2c LINE/L2
MIRc SINE/MIR
MIR SINE/MIR
(TA)n Simple_repeat/Simple_repeat
AT_rich Low_complexity/Low_complexity
(TTTTA)n Simple_repeat/Simple_repeat
AluJo SINE/Alu
(TTTTG)n Simple_repeat/Simple_repeat
AT_rich Low_complexity/Low_complexity
LTR86B1 LTR/ERVL
L1M5 LINE/L1
(CA)n Simple_repeat/Simple_repeat
L1M5 LINE/L1
AluSg SINE/Alu
L1ME3C LINE/L1
Tigger9a DNA/TcMar-Tigger
Charlie1b DNA/hAT-Charlie
Tigger9a DNA/TcMar-Tigger
AT_rich Low_complexity/Low_complexity
AT_rich Low_complexity/Low_complexity
MER58C DNA/hAT-Charlie
AT_rich Low_complexity/Low_complexity
GA-rich Low_complexity/Low_complexity
L1M5 LINE/L1
L1MC3 LINE/L1
MIR SINE/MIR
(A)n Simple_repeat/Simple_repeat
(TC)n Simple_repeat/Simple_repeat
MamRep1527 LTR/LTR
AluSc8 SINE/Alu
MLT1A0 LTR/ERVL-MaLR
L1MB8 LINE/L1
L1MB8 LINE/L1
AT_rich Low_complexity/Low_complexity
MIR SINE/MIR
MER70C LTR/ERVL
L1PBa LINE/L1
L1PBa LINE/L1
L1P4 LINE/L1
LTR5_Hs LTR/ERVK
(TTTA)n Simple_repeat/Simple_repeat
AluSg4 SINE/Alu
L1P4 LINE/L1
L1PA7 LINE/L1
AluY SINE/Alu
AluY SINE/Alu
L1PA7 LINE/L1
AT_rich Low_complexity/Low_complexity
MLT1C LTR/ERVL-MaLR
MER67C LTR/ERV1
Tigger2a DNA/TcMar-Tigger
MER67C LTR/ERV1
L2a LINE/L2
AluSx SINE/Alu
L1ME1 LINE/L1
AT_rich Low_complexity/Low_complexity
L1MC4 LINE/L1
L1MC4 LINE/L1
MLT1E1A LTR/ERVL-MaLR
FordPrefect_a DNA/hAT-Tip100
L1ME2z LINE/L1
L1PA5 LINE/L1
(CAAAA)n Simple_repeat/Simple_repeat
L1PA5 LINE/L1
THE1D LTR/ERVL-MaLR
AT_rich Low_complexity/Low_complexity
MER91C DNA/hAT-Tip100
L1ME2 LINE/L1
MSTA-int LTR/ERVL-MaLR
MSTA LTR/ERVL-MaLR
L1M3 LINE/L1
L1MB3 LINE/L1
L1MC5 LINE/L1
L1MC1 LINE/L1
MLT1C LTR/ERVL-MaLR
MLT1B LTR/ERVL-MaLR
L1ME2 LINE/L1
